"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","417,000",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","373",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","38,000",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","417,000",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","373",""
"SURVEY","1987","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","37.3",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","313,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","82,526,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","330,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","506",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,564,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","122,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","313,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","82,526,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","330,000",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","506",""
"SURVEY","1986","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","50.3",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","322,800",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","239,428,000",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","823,300",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,224",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","29,355,000",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","309,000",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, PIMA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","73,800",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, PIMA - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","63,496,000",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, PIMA - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","148,300",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, PIMA - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","965",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, PIMA - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","96.2",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","249,000",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","175,932,000",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","675,000",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,301",""
"SURVEY","1986","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","129.6",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","480,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","143,613,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","602,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","602",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","13,338,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","228,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","480,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","143,613,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","602,000",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","602",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","59",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","153,500",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","249,700",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","781",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","77.8",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","326,500",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","352,300",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","518",""
"SURVEY","1986","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","50.3",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","990,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","636,862,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","2,245,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,088",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","89,250,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","875,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","990,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","636,862,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","2,245,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,088",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","107.8",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","990,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","2,245,000",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,088",""
"SURVEY","1986","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","107.8",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","19,000",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","6,720,000",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","28,000",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","707",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","657,000",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","9,800",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","19,000",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","6,720,000",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","28,000",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","707",""
"SURVEY","1986","YEAR","","STATE","FLORIDA","12","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","68.9",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","195,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","51,770,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","185,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","455",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","5,824,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","64,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","195,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","51,770,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","185,000",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","455",""
"SURVEY","1986","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","39.5",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","146,000",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","700",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","336",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","28,000",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","300",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","146,000",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","700",""
"SURVEY","1986","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","336",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","570,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","160,874,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","673,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","567",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","16,577,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","257,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","570,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","160,874,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","673,000",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","567",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","55.7",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","133,600",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","206,010",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","740",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","74",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","436,400",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","466,990",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","514",""
"SURVEY","1986","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","50.2",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,000,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","290,741,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","1,190,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","571",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","26,793,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","458,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,000,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","290,741,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","1,190,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","571",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","56",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","188,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","327,600",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","836",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / NET PLANTED ACRE","TOTAL","NOT SPECIFIED","82.5",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","812,000",""
"SURVEY","1986","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","TOTAL","NOT SPECIFIED","862,400",""
